Donor ID,HPAP ID,INS-IEQ Basal Secretion,INS-IEQ G 16.7 AUC,INS-IEQ G 16.7 SI,INS-IEQ G 16.7 phase 1 AUC,INS-IEQ G 16.7 phase 2 AUC,INS-IEQ G 16.7+IMBX AUC,INS-IEQ G 16.7+IMBX SI,INS-IEQ G 1.7+Epi AUC,INS-IEQ G 1.7+Epi II,INS-IEQ KCl 20 AUC,INS-IEQ KCl 20 SI,INS-content Basal Secretion,INS-content G 16.7 AUC,INS-content G 16.7 phase 1 AUC,INS-content G 16.7 phase 2 AUC,INS-content G 16.7+IMBX AUC,INS-content G 1.7+Epi AUC,INS-content KCl 20 AUC,GCG-IEQ Basal Secretion,GCG-IEQ G 16.7 AUC,GCG-IEQ G 16.7 II,GCG-IEQ G 16.7+IMBX AUC,GCG-IEQ G 16.7+IMBX SI,GCG-IEQ G 1.7+Epi AUC,GCG-IEQ G 1.7+Epi SI,GCG-IEQ KCl 20 AUC,GCG-IEQ KCl 20 SI,GCG-content Basal Secretion,GCG-content G 16.7 AUC,GCG-content G 16.7+IMBX AUC,GCG-content G 1.7+Epi AUC,GCG-content KCl 20 AUC
RRID:SAMN29494287,,0.4166666666666667,10.630472222222222,1.992,2.290333333333333,8.34013888888889,16.17847222222222,11.268292682926829,1.1881250000000003,7.250000000000004,5.806805555555555,6.303030303030303,0.0393333333333333,1.013188888888889,0.2196333333333333,0.7935555555555556,1.542576923076923,0.1112142857142857,0.5507451923076924,55.0,951.5779286150782,2.360515021459227,598.0158767772513,3.094405594405594,690.3166666666665,2.9740634005763686,759.2404974489797,7.025069637883007,0.1033333333333333,1.787577984817115,1.1221500000000002,1.290525,1.4299155405405408
RRID:SAMN29657580,,0.1033333333333333,42.40518264840183,15.0,9.075182648401826,33.33000000000001,31.40390289171833,6.709090909090907,1.5443787481259372,6.833333333333334,15.55875,10.046511627906977,0.0139999999999999,5.590531088082902,1.1970310880829016,4.3935,4.142243076923078,0.206055797733217,2.0145,114.93333333333332,1722.4499999999994,1.6325757575757571,395.1021634615386,1.5851946394384175,1589.4640097690944,3.2048885693745515,962.2431458699474,3.605657237936773,0.066,0.9855000000000004,0.2250416666666666,0.9180454545454544,0.5567840909090908
RRID:SAMN29794444,,0.2466666666666666,4.341777777777779,1.9054054054054053,0.9083333333333332,3.4334444444444445,7.765,6.052631578947368,0.3171732954545455,2.5,2.67,6.7142857142857135,0.0443333333333333,0.7882617283950617,0.1650333333333333,0.6232283950617283,1.4031724137931036,0.0662287946428571,0.4950000000000001,11.233333333333334,274.4466255683644,28.08333333333331,432.6279141104295,7.103448275862069,1388.040774559194,7.823008849557522,0.0,2.979498861047837,0.015,0.3578500000000001,0.5759545454545456,1.8541132075471696,0.0
RRID:SAMN28088752,HPAP-114,0.4033333333333333,29.605,3.297520661157025,5.800000000000001,23.805,18.20493377483444,2.719512195121951,6.793125,3.5,5.865937499999999,2.860759493670886,0.0536666666666666,3.924500000000001,0.7685,3.156,2.4089700000000005,0.8974711538461537,0.7771953125,56.133333333333326,1533.7499999999995,3.244701348747592,0.0,1.348235294117647,92.87784431137725,1.3711151736745886,161.3215277777778,2.0994082840236685,0.0846666666666666,2.316,0.0,0.1422599999999999,0.2459802631578947
RRID:SAMN28088753,HPAP-116,0.0833333333333333,34.340416666666655,22.320000000000004,9.320416666666668,25.02,31.2,22.5,0.903956043956044,2.999999999999999,11.43375,23.46666666666667,0.0106666666666666,4.630166666666668,1.2521666666666669,3.378,4.1835,0.1206514447884417,1.5399999999999998,22.133333333333336,408.8255555555557,3.2549019607843137,548.8197347266881,3.259528130671506,1475.7470588235292,7.540178571428572,569.8653306613224,6.057142857142857,0.012,0.21225,0.3063333333333334,0.8041250000000002,0.3141805555555556
RRID:SAMN28088754,HPAP-117,0.0766666666666666,12.388333333333334,9.130434782608694,2.9683333333333333,9.420000000000002,7.517222222222222,5.764705882352942,0.5554687500000001,2.2500000000000004,8.38813953488372,12.5,0.0193333333333333,3.321944444444445,0.8004444444444445,2.5215000000000005,2.005838028169014,0.132875,2.240240131578948,9.8,0.0,1.0,0.0,3.010204081632653,130.2,2.775510204081632,118.8,4.244897959183674,0.055,0.0,0.0,0.7349999999999999,0.672
RRID:SAMN28088755,HPAP-118,0.33,105.39,10.666666666666666,19.845,85.54499999999999,71.17595744680851,7.29126213592233,5.95983351678591,5.75,15.333906250000002,5.347368421052632,0.0373333333333333,11.9995,2.26,9.7395,8.111444444444444,0.6764699384183233,1.7465000000000004,68.86666666666666,844.5258948545857,1.8170624450307824,758.317232739421,2.531214528944381,1092.0722402597405,3.5227586206896557,582.5164772727272,3.676731793960924,0.2173333333333333,2.6554166666666674,2.3976760563380286,3.4466147260273976,1.833125
RRID:SAMN29419887,HPAP-121,0.4966666666666666,54.60878787878788,5.073825503355706,9.41378787878788,45.195,41.18999999999999,8.365853658536587,2.385872695852535,4.062499999999999,20.756666666666668,10.333333333333332,0.072,7.923000000000002,1.365,6.558,5.949,0.346658426966292,3.0071538461538463,24.33333333333333,1025.2499999999998,10.138888888888896,153.51608231707314,7.138461538461538,462.08898305084745,13.833333333333334,485.1035919540229,53.46666666666667,0.1386666666666666,5.833499999999999,0.8718266129032262,2.6279090909090903,2.7510228040540543
RRID:SAMN29419888,HPAP-122,0.2966666666666666,40.34222222222223,6.404494382022472,9.502222222222224,30.84,46.482964285714274,11.485148514851485,1.8924305555555565,2.954545454545455,12.319218749999996,12.645161290322578,0.0326666666666666,4.325222222222221,1.016222222222222,3.3089999999999997,5.019384615384615,0.2028277777777777,1.2637500000000002,6.099999999999999,0.0,1.0,469.80765625,4.365650969529087,1432.5076923076924,17.700000000000003,142.65740740740742,3.8739495798319328,0.01,0.0,0.7380098684210529,2.249,0.2340288461538461
RRID:SAMN30486794,HPAP-124,0.5266666666666666,40.997284382284384,3.626582278481013,7.907284382284383,33.09,37.745000000000005,10.72093023255814,3.2760369318181817,17.249999999999982,15.309053571428574,8.782608695652172,0.0996666666666666,7.667019135802467,1.482519135802469,6.1845,7.094653846153848,0.6164661112428841,2.882373091603053,12.233333333333334,279.47929292929297,13.592592592592588,80.73048029556647,2.381322957198444,341.55014822134393,4.828729281767956,99.6930694980695,3.4347826086956528,0.0303333333333333,0.6998333333333332,0.20208,0.8542202380952382,0.2483333333333334
RRID:SAMN30486795,HPAP-125,0.1666666666666666,25.095740740740744,9.48,6.390740740740741,18.705,20.53020833333333,10.914285714285716,1.230878652597403,13.49999999999999,15.541451612903227,24.818181818181817,0.0276666666666666,4.093704096045198,1.0382040960451977,3.0555,3.3560443548387093,0.2084772282608694,2.527911525974027,60.53333333333334,1319.2500000000002,2.996699669966997,622.0111280487803,2.492554410080183,1841.2537202380956,6.541781450872359,501.864285982572,2.905911740216486,0.078,1.6934999999999998,0.8048554687500001,2.3775113636363634,0.641171375921376
RRID:SAMN30486796,HPAP-126,0.28,30.495000000000005,5.571428571428571,6.6,23.895000000000003,31.77687080536912,4.670967741935484,3.6562135689121376,19.499999999999982,5.553634486607144,2.8985507246376816,0.0353333333333333,3.8215,0.829,2.9925,3.98851795212766,0.4644358648255814,0.6921128337639965,22.4,616.0095467549418,9.33333333333334,117.8458806818182,3.024390243902439,151.5,3.796296296296296,217.4255859375,3.11965811965812,0.0396666666666666,1.0955513575605678,0.2041,0.2634,0.3820333333333333
RRID:SAMN30486797,HPAP-127,0.13,41.025,17.153846153846153,10.815,30.210000000000004,28.54339285714286,12.237288135593218,3.123538043478261,6.300000000000002,19.511691176470592,12.727272727272728,0.0093333333333333,3.001,0.79,2.2110000000000003,2.082675,0.2318571428571428,1.4253461538461538,142.13333333333333,2133.45,1.7312220868859116,0.0,1.0612106865065944,1481.446420622941,1.9759662227996104,0.0,1.3748763600395648,0.085,1.2885000000000002,0.0,0.8899007352941178,0.0
RRID:SAMN31257358,HPAP-129,0.5033333333333333,15.812870370370373,2.6225165562913912,4.901574074074074,10.911296296296298,35.44511029411764,21.42857142857143,0.5028365384615385,7.5000000000000036,10.07,43.0,0.0436666666666666,1.3911099091880343,0.4283547008547008,0.9627552083333334,3.090012931034483,0.0443437499999999,0.887625,11.0,173.78522727272727,12.222222222222218,273.9732263513514,3.168253968253968,595.6596428571428,5.5465587044534415,493.99121900826447,8.666666666666668,0.0206666666666666,0.3345208333333333,0.5072142857142857,1.0898571428571426,0.9114545454545456
RRID:SAMN31536832,HPAP-131,0.61,59.655,4.737704918032788,13.005,46.650000000000006,32.144083333333334,3.5686274509803924,12.84184701492537,3.775862068965517,9.220083333333331,3.013888888888889,0.009,0.861,0.1845,0.6765,0.45325,0.1914,0.1373571428571428,29.7,715.6615384615385,3.7125,120.75208333333336,2.045454545454546,483.96352370689664,3.4285714285714284,249.6226829268293,3.813559322033898,0.0663333333333333,1.5892222222222228,0.2692734374999999,1.0828846153846154,0.559442934782609
RRID:SAMN32543540,HPAP-132,0.03,7.027500000000002,9.666666666666668,1.1625,5.865,11.430194805194803,10.083333333333332,1.1407500000000002,4.249999999999999,1.708125,5.090909090909091,0.0016666666666666,0.479,0.083,0.3959999999999999,0.7545294117647059,0.075125,0.10425,45.03333333333333,1311.5958829348087,17.32051282051281,199.06602167182655,2.9013157894736845,315.4699882075472,3.491408934707904,152.25401493195557,2.5707434052757794,0.084,2.444861904403009,0.36656,0.5838375000000001,0.2881953125000001
RRID:SAMN32643784,HPAP-136,1.5133333333333334,66.61840277777777,3.303964757709251,17.373402777777777,49.245,71.485,7.174825174825175,14.211032608695652,9.249999999999991,24.20506119433756,4.061674008810573,0.2256666666666666,9.948833333333331,2.5973333333333333,7.3515,10.687766666666668,2.1275526315789475,3.615998294843757,16.03333333333333,299.6076353276353,10.020833333333334,35.419757085020265,1.25,554.8767167742176,2.780821917808219,558.1538461538462,3.45,0.0373333333333333,0.6986222222222224,0.0810538461538461,1.2914338461538462,1.3035
RRID:SAMN33611450,HPAP-139,0.19,30.349390243902437,7.157894736842104,8.10439024390244,22.244999999999997,35.359285714285726,25.866666666666667,0.8742857142857142,3.999999999999999,14.07675,26.105263157894736,0.0566666666666666,9.316126126126129,2.461126126126126,6.855,10.6275,0.2580000000000002,4.23,23.0,535.8568382036957,6.388888888888887,198.0755859375,2.084705882352941,473.634765625,2.993736951983298,457.7193345323742,5.167095115681234,0.1666666666666666,3.945929487179488,1.3987500000000002,3.409285714285714,3.286499999999999
RRID:SAMN33611452,HPAP-142,0.1966666666666666,3.1572222222222224,2.1355932203389827,1.3849999999999998,1.7722222222222217,5.097000000000001,4.666666666666666,1.779196428571428,16.499999999999982,0.9549999999999998,2.071428571428571,0.033,0.5327999999999998,0.2354999999999999,0.2972999999999999,0.8641875,0.2933147727272727,0.16785,32.63333333333333,281.7908743509864,1.6155115511551157,503.7942187499999,2.2715765247410817,1424.6181338028168,4.543507362784472,591.3009803921567,2.984939759036144,0.0283333333333333,0.2431833333333335,0.4324285714285713,1.2330625000000002,0.5206250000000002
RRID:SAMN34280071,HPAP-138,0.08,4.23,3.625,1.245,2.9850000000000003,4.528392857142856,7.066666666666667,0.4687499999999999,4.499999999999999,1.3858455882352936,4.666666666666666,0.02,0.8400000000000002,0.27,0.5700000000000001,1.081875,0.12,0.33,34.733333333333334,0.0,1.0621814475025484,730.8290730337078,2.3442001516300226,2031.4068,4.598113207547169,526.0113402061854,2.341409691629956,0.0263333333333333,0.0,0.5464821428571429,1.5324375,0.3977435064935063
RRID:SAMN34280697,HPAP-140,0.4566666666666667,41.52499999999999,4.94890510948905,10.039999999999996,31.485,23.066691176470588,5.634408602150538,3.74334375,7.300000000000002,6.00125,3.870967741935484,0.094,8.562,2.0685,6.493499999999999,4.740352941176471,0.7810046296296296,1.2395192307692309,13.2,48.60000000000004,1.0731707317073171,23.512857142857143,1.3199999999999998,84.93616071428569,3.089655172413793,74.2501595744682,4.474074074074074,0.0549999999999999,0.2159999999999997,0.0977130681818182,0.3601666666666666,0.0
RRID:SAMN34280072,HPAP-143,0.6933333333333334,47.44541333333332,3.057692307692308,9.420413333333334,38.02499999999999,35.79025,5.475862068965517,4.869375,6.6428571428571415,13.020200000000004,5.54054054054054,0.0513333333333333,3.545620071684587,0.7031200716845877,2.8425,2.6671249999999995,0.3599117647058824,0.9720066964285712,36.63333333333333,702.0268127929418,2.6166666666666667,398.6082089552239,2.838565022421525,262.8075949367089,2.5172413793103448,476.42410714285705,4.706586826347305,0.1046666666666666,2.0077654320987657,1.145388157894737,0.757516304347826,1.35609375
RRID:SAMN35774090,HPAP-144,0.2266666666666666,1.4802430555555564,1.4558823529411766,0.5701041666666669,0.9101388888888894,7.2675,7.25,1.3651874999999996,5.499999999999999,4.078956818181816,4.410256410256411,0.0376666666666666,0.2345685510071477,0.0921913580246914,0.1423771929824562,1.192125,0.2274816176470588,0.6671311799604481,14.1,492.9286764705881,70.50000000000026,260.04,3.425373134328358,847.1805699481865,7.612068965517241,541.48671875,8.2880658436214,0.017,0.6031875000000001,0.309375,1.020260869565217,0.6525843749999999
RRID:SAMN35774092,HPAP-146,0.33,13.800326086956524,2.4545454545454546,2.5953260869565216,11.205,18.12,4.928571428571428,4.230535714285714,7.700000000000002,2.997857142857143,2.0526315789473686,0.1193333333333333,4.909670707070707,0.9211707070707073,3.9884999999999993,6.519168750000001,1.482260869565218,1.0752434210526316,97.46666666666664,128.64781117376884,1.2137816521378164,866.5124999999999,2.025516937967444,1329.6000762195122,2.3174914257716805,920.9708333333336,2.57035175879397,0.3153333333333333,0.412917227833894,2.799189873417722,4.30387734375,2.9839202586206897
RRID:SAMN35774093,HPAP-147,1.1900000000000002,7.095999999999994,1.319327731092437,2.459999999999998,4.635999999999996,20.42341463414634,3.3529411764705883,5.550249999999999,8.07142857142857,8.152500000000002,3.477272727272728,0.2523333333333333,1.5007780764635594,0.5156759259259258,0.9851021505376336,4.335248546511627,1.1711022727272729,1.741917025862069,22.33333333333333,114.7911706349206,1.4408602150537633,113.76177209886885,1.5543175487465175,227.9039383561644,2.3277591973244145,367.8260869565218,4.795081967213115,0.0886666666666666,0.4646317541935191,0.4511733870967742,0.9047586206896552,1.454520833333333
RRID:SAMN35774094,HPAP-148,0.4533333333333333,80.09766666666668,6.661764705882353,18.732666666666667,61.36499999999999,78.78136363636364,16.30909090909091,3.636188811188812,7.3750000000000036,13.74375,11.0,0.1346666666666666,23.851150537634403,5.582650537634408,18.2685,23.424421875,1.0747450475933904,4.087907774657776,24.03333333333333,532.0500000000001,3.483091787439613,253.97363013698623,2.984,190.8655417066156,2.1623376623376624,272.8464715719064,4.4,0.144,3.1949999999999985,1.519103448275862,1.135352150537634,1.632441149212234
RRID:SAMN18741978,HPAP-001,0.3366666666666666,3.136581196581197,2.01980198019802,2.2133760683760686,0.9232051282051283,10.5796875,12.842105263157894,0.0,1.6666666666666667,9.14465277777778,22.307692307692307,0.1166666666666666,1.111566425120773,0.7815193236714976,0.3300471014492754,3.6832500000000006,0.0,3.176386182301741,11.333333333333334,130.59869393551355,1.5315315315315314,45.3,1.9066666666666667,111.6,2.533333333333333,0.0,4.466666666666667,0.371,4.247249982122572,1.479,3.657,0.0
RRID:SAMN19842591,HPAP-062,0.3766666666666666,4.023869047619048,1.6460176991150444,1.192202380952381,2.8316666666666666,10.71375,4.88135593220339,2.119625,4.083333333333333,1.664,2.56,0.1593333333333333,1.7128508518161365,0.5061939890710383,1.206656862745098,4.5748500000000005,0.9314403409090912,0.6929928571428572,36.96666666666667,0.0,1.1516095534787123,154.38384146341468,1.292759706190976,417.1760869565217,1.9148936170212767,93.68114684921234,1.4850166481687015,0.0569999999999999,0.0,0.2375625,0.6420937499999999,0.1421041666666665
RRID:SAMN36405516,HPAP-150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RRID:SAMN36405517,HPAP-151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RRID:SAMN37875588,HPAP-153,0.4599999999999999,40.635000000000005,3.521739130434783,6.765000000000001,33.870000000000005,18.6975,2.264,11.078634664058905,10.85,4.975803571428573,1.9754601226993864,0.0356666666666666,3.146,0.5209999999999999,2.625,1.4490000000000005,0.8676184557629867,0.3829204545454545,17.133333333333333,363.0263440860215,5.354166666666668,123.49615384615385,2.0526315789473686,456.2702272727273,4.923766816143498,482.7341165413533,9.45098039215686,0.0526666666666666,1.1143166666666666,0.37809375,1.4140588235294114,1.4865823170731705
RRID:SAMN37875590,HPAP-155,0.1333333333333333,22.265183531746032,11.775,6.550104166666666,15.715079365079369,24.0459375,20.580645161290324,0.8040299202127659,11.500000000000009,16.17,25.222222222222225,0.0143333333333333,2.4771568627450984,0.723656862745098,1.7534999999999998,2.6478000000000006,0.0881609265734265,1.7759999999999998,61.06666666666666,1332.3597517730493,2.978861788617886,707.7753232758622,2.976415094339623,1592.9953341013827,3.663384064458371,452.349093117409,2.6835164835164838,0.0533333333333333,1.1525208333333334,0.6234146341463417,1.3950789473684209,0.4135474137931034
RRID:SAMN37875591,HPAP-156,0.02,0.7799999999999999,4.0,0.2249999999999999,0.5549999999999999,0.8274999999999999,5.5,0.0,1.0,0.7500000000000001,7.000000000000001,0.019,0.6209999999999999,0.1785,0.4425,0.7448365384615384,0.0,0.6599999999999999,78.23333333333333,1414.4999999999998,2.725900116144018,901.8912117903926,2.586924219910847,2741.50495022124,5.253381424706944,475.9529663967037,2.6129303106633084,0.0583333333333333,1.0574999999999997,0.6752867647058826,2.035056818181818,0.3588952536824878
RRID:SAMN37875593,HPAP-158,0.1866666666666666,9.054666666666668,3.214285714285714,2.518333333333333,6.536333333333333,6.540000000000001,6.944444444444445,1.8367500000000003,5.500000000000001,1.5679999999999996,2.56,0.0156666666666666,0.7435000000000002,0.2083333333333333,0.5351666666666667,0.5400000000000001,0.1557,0.1248984375,23.133333333333336,306.3810669538915,25.70370370370375,507.678409090909,3.009107468123861,1170.3694672131148,6.400977995110024,705.9636600000003,6.2798833819242,0.0176666666666666,0.2362462962962963,0.3856875,0.884175,0.533648936170213
RRID:SAMN38373906,HPAP-159,0.2066666666666666,39.217638888888885,10.161290322580646,10.69347222222222,28.524166666666662,42.492096774193534,27.0,1.021713554987212,5.499999999999999,14.50725,28.70588235294117,0.0283333333333333,5.373121527777778,1.4665104166666665,3.906611111111112,5.809749999999999,0.136145976321208,1.9836778846153849,27.066666666666663,449.5520671834624,4.296296296296295,976.2606936416184,7.850267379679146,1182.1601694915253,6.545023696682463,792.3603164045799,8.245000000000001,0.0566666666666666,0.943506172839506,2.0342552083333336,2.472,1.6598246325780774
